timestamp,symbol,asset_class,source,open,high,low,close,volume
2026-04-01 00:00:00+00:00,SPY,equity,yfinance,653.9000244140625,658.52001953125,653.0,655.239990234375,97841500
2026-04-02 00:00:00+00:00,SPY,equity,yfinance,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,68358700
2026-04-06 00:00:00+00:00,SPY,equity,yfinance,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,39105800
2026-04-07 00:00:00+00:00,SPY,equity,yfinance,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,69980400
2026-04-08 00:00:00+00:00,SPY,equity,yfinance,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,93606100
2026-04-09 00:00:00+00:00,SPY,equity,yfinance,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,57134400
2026-04-10 00:00:00+00:00,SPY,equity,yfinance,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,42253500
2026-04-13 00:00:00+00:00,SPY,equity,yfinance,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,54185800
2026-04-14 00:00:00+00:00,SPY,equity,yfinance,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,63480500
2026-04-15 00:00:00+00:00,SPY,equity,yfinance,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,58240400
2026-04-16 00:00:00+00:00,SPY,equity,yfinance,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,49972400
2026-04-17 00:00:00+00:00,SPY,equity,yfinance,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,70661900
2026-04-20 00:00:00+00:00,SPY,equity,yfinance,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,43546800
2026-04-21 00:00:00+00:00,SPY,equity,yfinance,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,58941400
2026-04-22 00:00:00+00:00,SPY,equity,yfinance,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,42518500
2026-04-23 00:00:00+00:00,SPY,equity,yfinance,709.5,712.3599853515625,702.280029296875,708.4500122070312,56174000
2026-04-24 00:00:00+00:00,SPY,equity,yfinance,710.75,714.469970703125,709.010009765625,713.9400024414062,45182000
2026-04-27 00:00:00+00:00,SPY,equity,yfinance,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,33135900
2026-04-28 00:00:00+00:00,SPY,equity,yfinance,711.8200073242188,712.8800048828125,709.25,711.6900024414062,43117400
2026-04-29 00:00:00+00:00,SPY,equity,yfinance,711.0,712.2000122070312,708.3699951171875,711.5800170898438,41859200
2026-04-30 00:00:00+00:00,SPY,equity,yfinance,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,67240900
2026-05-01 00:00:00+00:00,SPY,equity,yfinance,721.25,724.8699951171875,720.469970703125,720.6500244140625,43049800
2026-05-04 00:00:00+00:00,SPY,equity,yfinance,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,51950600
2026-05-05 00:00:00+00:00,SPY,equity,yfinance,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,36933200
2026-05-06 00:00:00+00:00,SPY,equity,yfinance,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,53288900
2026-05-07 00:00:00+00:00,SPY,equity,yfinance,735.0499877929688,736.1300048828125,729.75,731.5800170898438,51724600
2026-05-08 00:00:00+00:00,SPY,equity,yfinance,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,47227100
2026-05-11 00:00:00+00:00,SPY,equity,yfinance,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,44024000
2026-05-12 00:00:00+00:00,SPY,equity,yfinance,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,54185300
2026-05-13 00:00:00+00:00,SPY,equity,yfinance,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,44200200
2026-05-14 00:00:00+00:00,SPY,equity,yfinance,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,45307600
2026-05-15 00:00:00+00:00,SPY,equity,yfinance,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,60290000
2025-05-16 00:00:00+00:00,QQQ,equity,yfinance,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,48394600
2025-05-19 00:00:00+00:00,QQQ,equity,yfinance,514.239990234375,522.530029296875,514.239990234375,522.010009765625,52536200
2025-05-20 00:00:00+00:00,QQQ,equity,yfinance,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,42517600
2025-05-21 00:00:00+00:00,QQQ,equity,yfinance,516.27001953125,523.0,511.239990234375,513.0399780273438,71292800
2025-05-22 00:00:00+00:00,QQQ,equity,yfinance,513.6599731445312,517.7100219726562,512.2999877929688,514.0,55607200
2025-05-23 00:00:00+00:00,QQQ,equity,yfinance,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,58368100
2025-05-27 00:00:00+00:00,QQQ,equity,yfinance,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,47226300
2025-05-28 00:00:00+00:00,QQQ,equity,yfinance,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,46637200
2025-05-29 00:00:00+00:00,QQQ,equity,yfinance,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,58513300
2025-05-30 00:00:00+00:00,QQQ,equity,yfinance,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,67662800
2025-06-02 00:00:00+00:00,QQQ,equity,yfinance,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,44762800
2025-06-03 00:00:00+00:00,QQQ,equity,yfinance,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,44070300
2025-06-04 00:00:00+00:00,QQQ,equity,yfinance,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,41359300
2025-06-05 00:00:00+00:00,QQQ,equity,yfinance,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,61031200
2025-06-06 00:00:00+00:00,QQQ,equity,yfinance,530.0,531.7999877929688,528.2100219726562,529.9199829101562,42467000
2025-06-09 00:00:00+00:00,QQQ,equity,yfinance,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,33688700
2025-06-10 00:00:00+00:00,QQQ,equity,yfinance,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,40664800
2025-06-11 00:00:00+00:00,QQQ,equity,yfinance,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,53701000
2025-06-12 00:00:00+00:00,QQQ,equity,yfinance,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,34104900
2025-06-13 00:00:00+00:00,QQQ,equity,yfinance,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,55814400
2025-06-16 00:00:00+00:00,QQQ,equity,yfinance,530.5,535.3699951171875,530.4500122070312,534.2899780273438,37622100
2025-06-17 00:00:00+00:00,QQQ,equity,yfinance,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,42180900
2025-06-18 00:00:00+00:00,QQQ,equity,yfinance,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,43983500
2025-06-20 00:00:00+00:00,QQQ,equity,yfinance,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,61643500
2025-06-23 00:00:00+00:00,QQQ,equity,yfinance,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,50666100
2025-06-24 00:00:00+00:00,QQQ,equity,yfinance,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,45442000
2025-06-25 00:00:00+00:00,QQQ,equity,yfinance,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,44804200
2025-06-26 00:00:00+00:00,QQQ,equity,yfinance,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,43811400
2025-06-27 00:00:00+00:00,QQQ,equity,yfinance,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,57577100
2025-06-30 00:00:00+00:00,QQQ,equity,yfinance,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,45548700
2025-07-01 00:00:00+00:00,QQQ,equity,yfinance,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,56166700
2025-07-02 00:00:00+00:00,QQQ,equity,yfinance,546.1599731445312,551.0,546.1199951171875,550.7999877929688,36538300
2025-07-03 00:00:00+00:00,QQQ,equity,yfinance,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,26443500
2025-07-07 00:00:00+00:00,QQQ,equity,yfinance,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,45349300
2025-07-08 00:00:00+00:00,QQQ,equity,yfinance,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,36153300
2025-07-09 00:00:00+00:00,QQQ,equity,yfinance,554.47998046875,557.6300048828125,553.0999755859375,556.25,43045500
2025-07-10 00:00:00+00:00,QQQ,equity,yfinance,556.8900146484375,557.2999877929688,552.75,555.4500122070312,34710900
2025-07-11 00:00:00+00:00,QQQ,equity,yfinance,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,39618600
2025-07-14 00:00:00+00:00,QQQ,equity,yfinance,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,36453300
2025-07-15 00:00:00+00:00,QQQ,equity,yfinance,560.25,560.7999877929688,556.6599731445312,556.719970703125,43277700
2025-07-16 00:00:00+00:00,QQQ,equity,yfinance,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,52314700
2025-07-17 00:00:00+00:00,QQQ,equity,yfinance,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,40423800
2025-07-18 00:00:00+00:00,QQQ,equity,yfinance,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,50484700
2025-07-21 00:00:00+00:00,QQQ,equity,yfinance,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,39595200
2025-07-22 00:00:00+00:00,QQQ,equity,yfinance,564.2999877929688,564.3499755859375,558.6099853515625,561.25,43270600
2025-07-23 00:00:00+00:00,QQQ,equity,yfinance,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,40215300
2025-07-24 00:00:00+00:00,QQQ,equity,yfinance,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,42275500
2025-07-25 00:00:00+00:00,QQQ,equity,yfinance,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,30630800
2025-07-28 00:00:00+00:00,QQQ,equity,yfinance,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,31498700
2025-07-29 00:00:00+00:00,QQQ,equity,yfinance,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,45463300
2025-07-30 00:00:00+00:00,QQQ,equity,yfinance,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,43433800
2025-07-31 00:00:00+00:00,QQQ,equity,yfinance,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,64613600
2025-08-01 00:00:00+00:00,QQQ,equity,yfinance,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,69400800
2025-08-04 00:00:00+00:00,QQQ,equity,yfinance,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,47669800
2025-08-05 00:00:00+00:00,QQQ,equity,yfinance,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,48666600
2025-08-06 00:00:00+00:00,QQQ,equity,yfinance,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,41823700
2025-08-07 00:00:00+00:00,QQQ,equity,yfinance,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,44463000
2025-08-08 00:00:00+00:00,QQQ,equity,yfinance,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,35255500
2025-08-11 00:00:00+00:00,QQQ,equity,yfinance,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,33112900
2025-08-12 00:00:00+00:00,QQQ,equity,yfinance,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,42143300
2025-08-13 00:00:00+00:00,QQQ,equity,yfinance,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,41209300
2025-08-14 00:00:00+00:00,QQQ,equity,yfinance,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,45425000
2025-08-15 00:00:00+00:00,QQQ,equity,yfinance,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,49480200
2025-08-18 00:00:00+00:00,QQQ,equity,yfinance,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,29831000
2025-08-19 00:00:00+00:00,QQQ,equity,yfinance,576.3900146484375,576.5599975585938,568.25,569.280029296875,53752600
2025-08-20 00:00:00+00:00,QQQ,equity,yfinance,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,76781100
2025-08-21 00:00:00+00:00,QQQ,equity,yfinance,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,46436900
2025-08-22 00:00:00+00:00,QQQ,equity,yfinance,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,51502100
2025-08-25 00:00:00+00:00,QQQ,equity,yfinance,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,34044700
2025-08-26 00:00:00+00:00,QQQ,equity,yfinance,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,34103000
2025-08-27 00:00:00+00:00,QQQ,equity,yfinance,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,36927100
2025-08-28 00:00:00+00:00,QQQ,equity,yfinance,574.1099853515625,578.0,572.4600219726562,577.0800170898438,46787900
2025-08-29 00:00:00+00:00,QQQ,equity,yfinance,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,56030400
2025-09-02 00:00:00+00:00,QQQ,equity,yfinance,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,65876800
2025-09-03 00:00:00+00:00,QQQ,equity,yfinance,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,54230200
2025-09-04 00:00:00+00:00,QQQ,equity,yfinance,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,47526300
2025-09-05 00:00:00+00:00,QQQ,equity,yfinance,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,68342500
2025-09-08 00:00:00+00:00,QQQ,equity,yfinance,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,46371400
2025-09-09 00:00:00+00:00,QQQ,equity,yfinance,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,44007600
2025-09-10 00:00:00+00:00,QQQ,equity,yfinance,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,49308000
2025-09-11 00:00:00+00:00,QQQ,equity,yfinance,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,44745800
2025-09-12 00:00:00+00:00,QQQ,equity,yfinance,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,50745900
2025-09-15 00:00:00+00:00,QQQ,equity,yfinance,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,44360300
2025-09-16 00:00:00+00:00,QQQ,equity,yfinance,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,36942100
2025-09-17 00:00:00+00:00,QQQ,equity,yfinance,591.0999755859375,591.75,584.3699951171875,590.0,69384800
2025-09-18 00:00:00+00:00,QQQ,equity,yfinance,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,61069300
2025-09-19 00:00:00+00:00,QQQ,equity,yfinance,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,58196100
2025-09-22 00:00:00+00:00,QQQ,equity,yfinance,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,57154800
2025-09-23 00:00:00+00:00,QQQ,equity,yfinance,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,64635500
2025-09-24 00:00:00+00:00,QQQ,equity,yfinance,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,49850300
2025-09-25 00:00:00+00:00,QQQ,equity,yfinance,592.2000122070312,595.1199951171875,588.5,593.530029296875,70920200
2025-09-26 00:00:00+00:00,QQQ,equity,yfinance,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,54337400
2025-09-29 00:00:00+00:00,QQQ,equity,yfinance,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,48332900
2025-09-30 00:00:00+00:00,QQQ,equity,yfinance,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,46533800
2025-10-01 00:00:00+00:00,QQQ,equity,yfinance,597.1699829101562,603.7899780273438,596.3400268554688,603.25,46899600
2025-10-02 00:00:00+00:00,QQQ,equity,yfinance,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,43765400
2025-10-03 00:00:00+00:00,QQQ,equity,yfinance,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,46482100
2025-10-06 00:00:00+00:00,QQQ,equity,yfinance,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,41962100
2025-10-07 00:00:00+00:00,QQQ,equity,yfinance,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,58209500
2025-10-08 00:00:00+00:00,QQQ,equity,yfinance,605.4099731445312,611.75,605.260009765625,611.4400024414062,50629800
2025-10-09 00:00:00+00:00,QQQ,equity,yfinance,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,45551000
2025-10-10 00:00:00+00:00,QQQ,equity,yfinance,611.4000244140625,613.1799926757812,589.0499877929688,589.5,97614800
2025-10-13 00:00:00+00:00,QQQ,equity,yfinance,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,65872600
2025-10-14 00:00:00+00:00,QQQ,equity,yfinance,595.3099975585938,602.6900024414062,590.1300048828125,598.0,69203200
2025-10-15 00:00:00+00:00,QQQ,equity,yfinance,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,62805500
2025-10-16 00:00:00+00:00,QQQ,equity,yfinance,605.1099853515625,608.3099975585938,595.5,599.989990234375,70982000
2025-10-17 00:00:00+00:00,QQQ,equity,yfinance,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,72024900
2025-10-20 00:00:00+00:00,QQQ,equity,yfinance,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,45761700
2025-10-21 00:00:00+00:00,QQQ,equity,yfinance,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,44538200
2025-10-22 00:00:00+00:00,QQQ,equity,yfinance,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,61478800
2025-10-23 00:00:00+00:00,QQQ,equity,yfinance,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,42844300
2025-10-24 00:00:00+00:00,QQQ,equity,yfinance,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,47632500
